"","Adlercreutzia","Alistipes_A","Bruticola","CAG-115","CAG-127","CAG-1427","CAG-791","CAJJNI01","CAJOIG01","Choladousia","Coprococcus","Copromorpha","D16-63","Dethiosulfatibacter","Enterococcus_B","Evtepia","Faecivicinus","Faecivivens","Flavonifractor","Fusicatenibacter","Heteroruminococcus","JAAYOP01","JAAZKA01","JAEDDG01","JAGTTR01","KLE1615","Limivivens","Limosilactobacillus","Longicatena","Luteibacter","Martelella","Marvinbryantia","Mediterraneibacter","Mediterraneibacter_A","NSJ-63","Onthenecus","Pediococcus","Propionicimonas","Protoclostridium","Pullichristensenella","RGIG1902","RGIG2774","RGIG3566","RGIG426","RUG420","RUG626","RUG762","Ruminococcus_E","SIG483","SIG488","SIG565","SIG578","SIG588","SIG598","Scatomorpha","Schneewindia","Streptacidiphilus","Tabaqchalia","UBA10281","UBA11774","UBA1227","UBA1417","UBA1425","UBA1447","UBA1774","UBA3402","UBA6987","UBA738","UMGS1591","UMGS1668","Ventricola","Ventrisoma","Ventrousia","WRMQ01"
"Validation.UMCG3748218",1.31031662095004e-05,8.95383024315859e-05,0,1.58329925031463e-05,0.000268478415980076,0.013335952146691,8.16218061800128e-05,6.96105704879708e-06,3.89000246844543e-06,0.000593191253609257,0.000109056560431154,0.000784961550737882,0,0,0.00012250095492736,0.00241227925003755,4.91368732856264e-06,1.07828138599014e-05,0.00421178074280894,0.00017777993737369,3.61701983908083e-06,5.25491561526838e-06,1.09193051745837e-06,1.97912406289329e-06,2.94138783140347e-05,4.5724590418569e-05,0.000265816835343771,0.000422099390654999,8.94018111169037e-06,2.32035234959903e-06,1.22842183214066e-06,0.000238723309379335,0.00317963342118142,6.96788161453119e-05,1.39903597549353e-05,3.20754589503395e-06,0.000125572009507712,1.29666748948181e-06,5.93737218867986e-06,1.13970247759717e-05,2.32035234959903e-06,1.09193051745837e-06,1.77438709086984e-06,1.16017617479951e-06,5.18666995792724e-06,5.05017864324494e-06,1.57647468458051e-05,0.000414251140060767,1.02368486011722e-06,1.09193051745837e-06,2.52508932162247e-06,9.14491808371381e-06,0,2.66158063630477e-06,0.00101877117278865,3.75351115376313e-06,1.82215905100865e-05,3.48052852439854e-06,3.20754589503395e-06,0.000209514168037324,3.20754589503395e-06,0.000297482820350063,2.66158063630477e-06,1.97912406289329e-06,6.96105704879708e-06,0.000178871867891148,1.18064987200186e-05,1.67201860485812e-05,2.75712455658237e-05,8.12123322359659e-06,6.77679377397598e-05,3.96507269152069e-05,3.0028089230105e-06,5.80088087399757e-06
"Validation.UMCG4000898",0.00297966384457494,2.73472266715726e-05,1.95337333368376e-06,0.000115781764869255,0.000233398516809547,3.97777842495601e-05,6.51124444561252e-05,8.58300404194378e-06,4.55787111192877e-06,0.00155648338815801,0.00036208438430738,0.000485975608167989,7.69510707208753e-07,0,8.99735596121003e-06,0.00135895590893066,6.33366505164127e-06,3.31481535413001e-06,0.000327338016220339,0.010865195220131,2.48611151559751e-06,0,2.30853212162626e-06,6.51124444561252e-07,0.000481832088975327,7.19196545583565e-05,0.00121073630809599,0.000873927390863848,1.65740767706501e-06,7.69510707208753e-07,5.91931313237502e-07,0.00059962642030959,0.00828360518370825,0.00029247326187065,1.48574759622613e-05,1.36144202044625e-06,2.33220937415576e-05,0,5.32738181913752e-06,5.52271915250589e-05,1.65740767706501e-06,2.19014585897876e-06,3.31481535413001e-06,7.69510707208753e-07,1.24897507093113e-05,2.84127030354001e-06,4.85383676854752e-06,0.0600300038144054,1.77579393971251e-06,1.3022488891225e-06,0,1.183862626475e-06,1.3022488891225e-06,1.36144202044625e-06,0.000124660734567818,7.69510707208753e-07,6.62963070826002e-06,2.78207717221626e-06,7.81349333473503e-06,0.000209010946704162,6.21527878899377e-06,0.0031081721326788,3.55158787942501e-06,1.00628323250375e-06,9.29332161782878e-06,0.000331659114806972,6.39285818296502e-06,4.56379042506114e-05,7.81349333473503e-06,7.99107272870628e-06,0.00132338083700508,1.07731499009225e-05,2.54530464692126e-06,2.19014585897876e-06
"Validation.UMCG4081271",0.00432422083697468,1.93000365211494e-05,7.14816167449976e-07,0.000131228334741025,0.000181622874546248,3.53238322748197e-05,7.42217453868892e-05,9.70958627452884e-06,7.9225458559039e-06,0.00205515604943264,0.000181801578588111,0.000921100199773248,2.0253124744416e-06,0,4.70587310237901e-06,0.00369667180996755,1.22710108745579e-05,6.55248153495811e-06,0.00174153045596396,0.0084274443421794,4.94414515819567e-06,1.78704041862494e-06,1.31049630699162e-06,8.9352020931247e-07,0.00110111473794273,0.000106686312991909,0.000605687565885946,2.32910934560784e-05,0.000233268342644509,9.53088223266635e-07,3.33580878143322e-06,0.000395293340599837,0.0316583741041641,0.000159999685480886,2.03126927583702e-05,3.81235289306654e-06,4.82500913028734e-06,7.14816167449976e-07,1.42963233489995e-06,8.16081791172056e-06,1.90617644653327e-06,4.94414515819567e-06,4.0506249488832e-06,4.82500913028734e-06,2.0253124744416e-05,3.63364885120405e-06,1.02456984001163e-05,0.00022641802103978,5.18241721401233e-06,3.39537679538739e-06,0,3.09753672561656e-06,2.14444850234993e-06,1.31049630699162e-06,0.00157587180915743,2.62099261398325e-06,2.20401651630409e-06,1.8466084325791e-06,4.8845771442415e-06,7.20772968845393e-05,5.48025728378315e-06,0.00765603856147297,4.94414515819567e-06,2.26358453025826e-06,8.04168188381223e-06,0.000123961037038617,7.32686571636226e-06,2.54951099723825e-05,1.96574446048743e-05,1.09009465536121e-05,3.83618009864821e-05,5.19433081680316e-05,3.27624076747906e-06,2.26358453025826e-06
"Validation.UMCG4268471",0,0,0,1.79979946961546e-06,4.27043328699668e-05,5.89025280965059e-06,2.78150827122389e-06,5.72663467604919e-06,0,2.12703573681827e-06,3.50142805907007e-05,3.76321707283232e-06,0,0,3.7959406995526e-05,0,0,0,0,8.99899734807729e-06,0,0,0,0,0,0,3.76321707283232e-06,7.67369046590591e-05,0,0,0,3.59959893923092e-06,2.79787008458403e-05,0,0,0,8.67176108087448e-06,0,1.79979946961546e-06,0,0,0,0,0,0,0,0,9.98070614968572e-06,0,0,0,0,0,0,0,0,0,0,1.63618133601405e-06,0,4.25407147363654e-06,1.76707584289518e-05,0,0,0,5.23578027524497e-06,0,0,0,0,0,0,0,0
"Validation.UMCG4722506",6.270066662565e-06,0.00117145745478923,0,4.63723680252203e-06,0.000156294474203313,0.000766189083526562,3.19381520624405e-05,1.26054465195317e-05,2.02470902645328e-06,0.00180773859465077,0.000152440995733612,0.00316239955973682,0,0,0.000120306904087966,3.07625145632095e-05,7.57633055059937e-06,1.95939583205156e-06,0.00133865923245763,0.00287417243284203,2.54721458166703e-06,0,8.49071527222344e-07,7.18445138418906e-07,2.77581076207305e-05,0.00449211088456141,0.00221725232354955,0.000116061546451854,4.63723680252203e-06,1.17563749923094e-06,0,0.000177978454744684,0.0033555306755827,0.00049135116148413,2.22064860965844e-06,1.43689027683781e-06,4.24535763611172e-06,0,2.54721458166703e-06,0.000110313985344503,1.0450111104275e-06,1.0450111104275e-06,2.02470902645328e-06,9.14384721624062e-07,3.20034652568422e-06,1.17563749923094e-06,3.1350333312825e-06,0.000228204301239605,0,0,0,1.0450111104275e-06,9.79697916025781e-07,3.39628610888937e-06,0.00170121277458157,2.84112395647476e-05,9.14384721624062e-07,0,1.40423367963695e-05,9.16997249400131e-05,3.39628610888937e-06,0.00789499362608536,2.090022220855e-06,8.49071527222344e-07,2.02470902645328e-06,0.000105415495764374,7.38039096739422e-06,9.60103957705265e-06,7.44570416179594e-06,1.01235451322664e-05,2.96521902583803e-05,1.60670458228228e-05,3.65753888649625e-06,2.93909374807734e-06
"Validation.UMCG4789724",0.0143634262436546,0.000281200311259655,0,4.33724618019319e-05,9.15932048324785e-05,3.37414166586026e-05,0.00010522080612372,5.96207556491813e-06,9.76207977112968e-06,0.000495441927713306,0.000131362214369899,0.00215145755385474,5.37241973981633e-06,6.55173139001992e-07,7.24621491736203e-05,0.00410911489319269,0.000111182881688638,5.63448899541713e-06,0.0100050179710716,0.000199500220826107,5.63448899541713e-06,8.51725080702589e-07,2.88276181160876e-06,2.03103673090617e-06,3.71483169814129e-05,5.75897189182751e-05,0.000305048613519327,6.15862750661872e-06,0.00160491212129928,0,7.8620776680239e-07,0.000277072720483942,0.0138242187502559,0.00215990928734787,9.76207977112968e-05,4.97931585641514e-06,1.14000126186347e-05,1.24482896410378e-06,6.35517944831932e-06,4.10793558154249e-05,3.99655614791215e-06,5.89655825101793e-06,5.76552362321753e-06,4.84828122861474e-06,2.07034711924629e-05,5.63448899541713e-06,1.4806912941445e-05,0.0133288423398565,2.68620986990817e-06,4.58621197301394e-06,0,3.60345226451095e-06,1.70345016140518e-06,1.63793284750498e-06,0.00214772306696243,4.38966003131334e-06,7.7965603541237e-06,3.01379643940916e-06,3.3872451286403e-05,0.00219941622762969,3.86552152011175e-06,0.000244772684731144,7.40345647072251e-06,2.42414061430737e-06,1.17931165020359e-05,0.000118586338159361,1.56586380221476e-05,3.33483127752014e-05,2.20793347843671e-05,1.23172550132374e-05,0.00388891120117412,2.49620965959759e-05,6.15862750661872e-06,4.58621197301394e-06
"Validation.UMCG4851027",1.99728789328175e-06,6.20210451071703e-06,0,7.48457357903478e-05,0.000120888477751264,9.35571697379348e-06,2.40725751348169e-05,1.35605335912288e-05,0,0.000372651872720201,0.000281407352121856,2.72261875978934e-05,0,0,5.46626160266585e-06,6.72770658789644e-06,0,1.89216747784587e-06,0.000132241482618339,9.53442168003448e-05,0,1.05120415435882e-06,0,0,7.92607932386549e-05,3.74228678951739e-05,0.000134659252173365,1.18786069442546e-05,4.94065952548644e-06,0,0,0.00128057690083991,0.0147317852600153,6.68565842172208e-05,0,0,1.99728789328175e-06,0,1.36656540066646e-06,0,0,0,1.05120415435882e-06,0,0,0,1.89216747784587e-06,9.14547614292172e-05,0,0,0,0,0,0,1.28246906831776e-05,0,0,0,1.57680623153823e-06,0.000122255043151931,7.88403115769114e-06,7.19023641581432e-05,1.57680623153823e-06,0,0,0.000364137119069895,1.05120415435882e-06,0,0,1.78704706240999e-06,1.97626381019458e-05,1.45066173301517e-05,0,0
"Validation.UMCG5113553",4.97922182587353e-06,4.38645732279335e-06,0,5.54827574883051e-05,0.000172731576197565,1.05512081548272e-05,5.08591943642796e-05,1.35150306702282e-05,0,0.000272316012715036,0.000228688545288334,4.91994537556551e-05,0,0,1.18552900616036e-05,1.14996313597555e-05,1.89684640985658e-06,4.14935152156128e-06,0.00204693438203649,0.045272981687252,0,0,0,0,6.97091055622294e-05,0.0105301057385176,0.00109365050818294,2.84526961478487e-06,4.26790442217731e-06,0,0,0.000587073963850612,0.00309790584599765,0.000361230688177063,2.96382251540091e-06,1.18552900616036e-06,0,0,0,0,0,0,0,0,1.89684640985658e-06,0,3.43803411786506e-06,0.000168345118874772,1.3040819067764e-06,0,0,0,1.89684640985658e-06,1.54118770800847e-06,2.9164013551545e-05,0,9.36567914866688e-06,0,5.45343342833768e-06,0.000190751617091203,7.4688327388103e-06,0.000108475904063673,2.6081638135528e-06,0,0,0.000328035876004573,2.6081638135528e-06,1.65974060862451e-06,4.97922182587353e-06,1.6241747384397e-05,3.69885049922034e-05,3.69885049922034e-05,2.25250511170469e-06,4.26790442217731e-06
"Validation.UMCG5308346",4.33192913484864e-05,1.56278456130615e-05,0,2.24821638644043e-05,7.1147823448938e-05,1.25434023999573e-05,5.20242755276917e-05,3.29007276064453e-06,2.4675545704834e-06,0.00031173439407107,6.30597279123536e-05,0.00227631909127094,0,0,8.84207054423218e-06,0.00171124909463024,0.000223793490906342,1.4736784240387e-05,0.00206006535044107,0.0163276715065236,3.63278867321167e-06,0,8.91061372674561e-07,7.53975007647706e-07,1.16523410272827e-05,2.3236138872052e-05,0.000364169928693842,0.0415519739305601,1.17894273923096e-05,0,0,0.000119196594390851,0.0417057162889378,5.81931619539002e-05,4.24967731583252e-06,5.07219550599366e-06,0.0142018047008697,1.57649319780884e-06,6.85431825134278e-07,0.000352449044484046,8.91061372674561e-07,2.34417684195923e-05,1.71357956283569e-06,1.09669092021484e-06,4.86656595845337e-06,2.39901138796997e-06,2.179673203927e-05,0.0374182031363578,1.2337772852417e-06,1.91920911037598e-06,1.43940683278198e-06,7.53975007647706e-07,0,1.30232046775513e-06,0.00249894734807455,1.93291774687866e-05,1.2337772852417e-06,1.64503638032227e-06,2.67318411802368e-06,0.000121115803501227,2.60464093551026e-06,0.00111759659088144,4.04404776829224e-06,1.02814773770142e-06,2.4675545704834e-06,6.14832347145447e-05,8.77352736171876e-06,1.05556501070679e-05,3.4134504891687e-05,4.59239322839966e-06,1.93291774687866e-05,0.000114055855702344,2.26192502294312e-06,5.07219550599366e-06
"Validation.UMCG5437940",1.83926627347927e-05,4.1969834428386e-05,6.17203447476264e-07,5.06106826930537e-06,0.000106776196413394,1.48128827394303e-05,2.86382399628987e-05,1.1233102744068e-05,0,0.000425438336345389,0.00013183465638093,7.83848378294856e-06,1.1726865502049e-06,0,1.04307382623489e-05,2.1972442730155e-05,8.02364481719144e-07,0,0.0102726107391054,0.000158744726690895,8.02364481719144e-07,6.78923792223891e-07,0,0,2.94406044446178e-05,0.00946370390084306,0.00417550476286642,0.000117453816054733,6.91267861173416e-06,8.02364481719144e-07,0,0.000207997561799501,0.0017005189384866,7.8323117484738e-05,0,2.0984917214193e-06,4.62902585607198e-06,0,6.17203447476264e-07,0,0,6.17203447476264e-07,0,6.17203447476264e-07,1.48128827394303e-06,2.16021206616693e-06,1.85161034242879e-06,4.36980040813195e-05,0,0,0,0,0,0,1.32081537759921e-05,0,9.87525515962023e-07,0,0,0.000178865559078621,1.60472896343829e-06,0.000100048678835902,0,0,1.11096620545728e-06,0.000119243706052414,2.0984917214193e-06,2.22193241091455e-06,0,3.70322068485759e-06,6.17203447476264e-06,3.46868337481661e-05,6.17203447476264e-07,0
"Validation.UMCG5613882",0.000308737593651588,1.13689332529929e-06,0,4.68968496685956e-06,0.000159307177207563,2.0393024022556e-05,2.96302822906127e-05,1.49217248945531e-06,0,0.000422782205345672,0.000211959549335486,2.6645937311702e-05,9.94781659636876e-07,7.10558328312055e-07,0.00133762605304744,1.3145329073773e-05,0,9.94781659636876e-07,0.0016096277811253,0.00157971327550336,0,0,0,0,2.06772473538808e-05,3.13356222785616e-05,0.00015973351220455,1.20794915813049e-05,1.10136540888368e-05,7.8161416114326e-07,3.33962414306666e-06,0.000601629736581816,0.00304900578678703,0.000213807000989097,2.97723939562751e-05,0,0.00126863083936834,0,2.98434497891063e-06,1.2790049909617e-06,0,0,0,0,9.23725826805671e-07,1.13689332529929e-06,1.13689332529929e-06,4.6328403005946e-05,0,0,0,8.52669993974465e-07,7.10558328312055e-07,0,3.48173580872907e-05,0,1.91850748644255e-06,0,1.20794915813049e-06,0.000393507202219216,0,6.67924828613331e-05,0,0,0,0.000212101661001148,2.77117748041701e-06,1.05873190918496e-05,2.70012164758581e-06,5.47129912800282e-06,5.47129912800282e-06,1.591650655419e-05,0,0
"Validation.UMCG5792346",9.11263806460296e-06,2.80611394370313e-05,4.70096408094597e-06,1.03421209780811e-05,0.000166848063611421,0.00924122751284792,7.79636812193809e-05,4.62864155662373e-06,0,0.00052976249066045,0.000238808975312055,6.95742683980004e-05,8.67870291866949e-07,0,4.05006136204576e-06,0.00886703077200462,3.61612621611229e-06,1.30903769023265e-05,0.00618494995751413,0.0819533532736176,0,0,1.7357405837339e-06,0,8.42557408354163e-05,0.00131974142383234,0.000502135286369352,1.00528308807922e-05,8.02780019976928e-06,9.40192816189195e-07,7.23225243222457e-07,0.000442903138949433,0.0949097888608993,0.00166999940912498,4.65757056635263e-05,1.37412796212267e-06,1.44645048644491e-06,0,0,3.18219107017881e-06,1.88038563237839e-06,2.02503068102288e-06,1.88038563237839e-06,2.74825592424534e-06,5.35186679984618e-06,1.30180543780042e-06,5.35186679984618e-06,0.000154191621855028,1.37412796212267e-06,0,7.23225243222457e-07,1.51877301076716e-06,2.84227520586426e-05,0,5.22891850849837e-05,2.24199825398962e-06,7.23225243222457e-07,0,1.51877301076716e-06,0.000301367958850798,2.31432077831186e-06,0.000102770307061911,2.60361087560085e-06,7.23225243222457e-07,2.67593339992309e-06,0.0002402554257985,3.4714811674678e-06,9.3296056375697e-06,2.21306924426072e-05,9.69121825918093e-06,5.36633130471063e-05,0.000208216547523745,2.16967572966737e-06,8.67870291866949e-07
"Validation.UMCG5921444",0.00351559768999655,6.63908300804837e-06,1.26458723962826e-06,0.00257022840071446,0.000671360332752647,0.00186341446142223,7.39331896882666e-05,1.03425170669597e-05,3.07114043909721e-06,0.00258088706459132,0.000224735218013937,0.00163416286040962,8.12948939761025e-07,6.77457449800855e-07,2.30335532932291e-06,0.00608505830560124,3.29695958903083e-06,9.67860876615488e-05,0.000303094463040902,0.0851976360167453,4.9680212985396e-07,0,3.2517957590441e-06,2.16786383936273e-06,5.52805279037497e-05,0.00593985659219392,0.00499308722418223,1.44524255957516e-06,3.65827022892462e-06,8.58112769747749e-07,1.17425957965481e-06,0.000463290568003811,0.00464853236521352,0.00123920516717572,0,2.03237234940256e-06,0,0,1.44524255957516e-06,6.59391917806165e-06,8.12948939761025e-07,1.40007872958843e-06,2.34851915930963e-06,6.32293619814131e-07,1.13361213266676e-05,1.89688085944239e-06,5.32933193843339e-06,0.0923736717995058,1.26458723962826e-06,4.51638299867236e-07,7.67785109774302e-07,8.12948939761025e-07,1.21942340964154e-06,7.67785109774302e-07,0.000641913515601303,0,1.62589787952205e-06,0,2.07753617938929e-06,0.000595123787735057,2.4840106492698e-05,0.000290358262984646,2.98081277912376e-06,1.08393191968137e-06,2.4840106492698e-06,0.000323373022704941,1.22393979264021e-05,1.7478402204862e-05,1.26458723962826e-05,1.3729804315964e-05,3.63117193093258e-05,3.15243533307331e-05,1.49040638956188e-06,1.89688085944239e-06
"Validation.UMCG6047689",0.00332578791716127,0.00149393129889492,0,3.37306030453822e-05,0.000390110732161341,8.21177104740087e-05,0.000276698288384518,2.97671539727301e-05,3.59187572209088e-06,0.00172286176876842,0.000198915600333722,0.00136111446903324,9.90862268163001e-07,8.25718556802501e-07,6.84520683589273e-05,0.00475700589166705,0.000101191809136146,4.99559726865513e-06,0.00476749251733844,0.0157954179886421,5.20202690785575e-06,7.84432628962376e-07,7.84432628962376e-07,1.1560059795235e-06,4.66943843871814e-05,0.00190670800544049,0.000913822726813328,1.51519355173259e-05,6.99383617611718e-05,1.11472005168338e-06,6.19288917601876e-07,0.000298001827150023,0.00714931898036309,0.000499766156504713,0.000147060474966525,2.22944010336675e-06,1.97346735075798e-05,9.49576340322876e-07,2.06429639200625e-06,1.58950822184481e-05,1.77529489712538e-06,1.19729190736363e-06,2.35329788688713e-06,1.89915268064575e-06,5.614886186257e-06,2.27072603120688e-06,2.14273965490249e-05,0.0884467193541163,1.40372154656425e-06,1.1560059795235e-06,7.01860773282126e-07,5.36717061921625e-07,1.77529489712538e-06,1.03214819600313e-06,0.000295483385551775,1.61015118576488e-06,1.89915268064575e-06,1.69272304144513e-06,7.84432628962376e-06,0.000142271307337071,5.24331283569588e-05,0.00144992049981735,3.42673201073038e-06,1.23857783520375e-06,4.954311340815e-06,0.000189419836930494,5.24331283569588e-06,2.49367004154355e-05,1.09407708776331e-05,1.20554909293165e-05,0.00238417976091154,7.52642464525479e-05,3.26158829936988e-06,3.83959128913163e-06
"Validation.UMCG6054655",0.00114886715088378,6.74731501312695e-06,1.00297925870806e-06,4.85533141147311e-05,0.000203695969450346,0.0131043799146838,6.87952591541119e-05,1.01665624859953e-05,7.52234444031045e-06,0.000471309071660178,0.000241854771247557,0.000138183187870188,7.15762470987115e-06,1.09415919131788e-06,1.17166213403623e-05,0.00325238819619241,1.23092909023262e-05,3.44660145265133e-05,0.00809199106929032,0.0384324327749733,1.12151317110083e-05,0,1.1397491576228e-06,1.50446888806209e-06,7.32174858856884e-05,7.29439460878589e-05,0.00212326150071866,0.000926342525349503,0.000301076137477638,2.55303811307506e-06,8.66209359793324e-07,0.000449152348035991,0.00406698971412857,0.00012911078457551,2.46185818046524e-06,5.28843609136977e-06,6.66069407714761e-05,4.92371636093048e-06,7.29439460878589e-06,0.000122591419393908,2.05154848372103e-06,4.10309696744206e-06,2.37067824785541e-06,2.59862807937997e-06,4.07574298765912e-05,4.60458659679609e-06,9.71066282294621e-06,0.00032829334736167,2.6898080119898e-06,1.550058854367e-06,5.97228558594345e-06,2.49377115687868e-05,3.14570767503891e-06,4.10309696744206e-06,0.000156738304156287,1.27651905653753e-06,3.41924747286839e-06,2.73539797829471e-06,2.91775784351436e-06,0.000135174250094063,7.15762470987115e-06,0.0101872603306978,4.87812639462556e-06,2.18831838263577e-06,1.0850411980569e-05,9.2000552003312e-05,1.07592320479592e-05,2.31597028828952e-05,1.33122701610342e-05,1.85551162860991e-05,0.00175165768536732,3.31894954699758e-05,3.78396720330768e-06,2.73539797829471e-06
